번호,메뉴,꼭 필요한 재료,있으면 좋은 재료
56,라볶이,떡 / 라면,어묵 / 대파·쪽파 / 달걀
57,쫄면,쫄면 사리,양배추 / 오이 / 당근 / 콩나물 / 달걀
58,만두,만두피 / 돼지고기,두부 / 김치 / 숙주 / 당면 / 대파·쪽파
59,칼국수,칼국수 면 / 조개,감자 / 애호박 / 양파 / 대파·쪽파
60,잔치국수,국수·소면,애호박 / 당근 / 달걀 / 김
61,쌀국수,쌀국수 면 / 소고기,양파 / 숙주 / 대파·쪽파 / 피시소스
62,팟타이,쌀국수 면 / 새우 / 달걀,두부 / 숙주 / 부추 / 피시소스
63,카레,카레 / 감자 / 양파 / 밥,당근 / 소고기 / 돼지고기
64,분짜,돼지고기 / 쌀국수 면,상추·양상추 / 오이 / 당근 / 무 / 피시소스
65,나시고렝,밥 / 달걀,닭고기 / 새우 / 양파 / 청양고추 / 오이 / 토마토
66,삼겹살,돼지고기,상추·양상추 / 깻잎 / 김치
67,갈비,소고기,양파 / 배
68,곱창,손질 곱창,양배추 / 양파 / 대파·쪽파 / 깻잎 / 떡
69,양꼬치,양고기 / 쯔란,
70,차돌박이,소고기,부추 / 양파
71,치킨,닭고기,우유
72,보쌈,돼지고기,대파·쪽파 / 양파 / 배추 / 김치
73,족발,족발용 돼지 앞다리,대파·쪽파 / 양파
74,감자탕,돼지 등뼈 / 감자,우거지 / 깻잎 / 대파·쪽파
75,닭볶음탕,닭고기 / 감자,당근 / 양파 / 대파·쪽파 / 청양고추
76,찜닭,닭고기 / 당면,감자 / 당근 / 양파 / 대파·쪽파
77,파전,대파·쪽파,달걀 / 오징어 / 새우 / 청양고추
78,아귀찜,아귀 / 콩나물,미나리 / 대파·쪽파
79,김치찜,김치 / 돼지고기,양파 / 대파·쪽파
80,마라샹궈,마라샹궈 소스,소고기 / 새우 / 감자 / 청경채 / 버섯 / 당면 / 연근
81,훠궈,훠궈 소스,소고기 / 청경채 / 배추 / 버섯 / 두부 / 어묵 / 당면
82,깐풍기,닭고기,달걀 / 대파·쪽파 / 청양고추
83,양장피,양장피,새우 / 오징어 / 돼지고기 / 오이 / 당근 / 달걀 / 버섯 / 양파 / 부추
84,딤섬,만두피 / 돼지고기 / 새우,버섯 / 대파·쪽파 / 당근
85,샤브샤브,소고기,배추 / 청경채 / 버섯 / 두부
86,스키야키,소고기,두부 / 대파·쪽파 / 배추 / 버섯 / 달걀 / 쑥갓
87,모둠 사시미,생선회,무 / 깻잎
88,오코노미야키,양배추 / 달걀,돼지고기 / 대파·쪽파 / 오코노미야키 소스
89,야키토리,닭고기 / 대파·쪽파,
90,텐동,새우 / 밥,단호박 / 가지 / 연근
91,스테이크,소고기,버터 / 버섯
92,감바스,새우,토마토 / 식빵·빵 / 브로콜리
93,라자냐,라자냐 면 / 소고기 / 토마토소스 / 치즈,양파 / 달걀
94,피시 앤 칩스,흰살생선 / 감자,
95,월남쌈,라이스페이퍼 / 새우,쌀국수 면 / 상추·양상추 / 오이 / 당근 / 파프리카
96,포케,생선회 / 밥,오이 / 양파 / 아보카도
97,두부조림,두부,대파·쪽파
98,도토리묵무침,도토리묵,상추·양상추 / 오이 / 당근
99,닭가슴살 샐러드,닭고기 / 상추·양상추,토마토 / 파프리카
