"사진 파일","메뉴","작가","라이선스","라이선스 주소"
"RedDot_Burger.jpg","49 햄버거","Hongreddotbrewhouse","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"Risotto_Alla_Marinara.jpg","50 리조또","dongkwan","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Bologna_sandwich.jpg","51 샌드위치","Diderot's dreams","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"Pizza-3007395.jpg","52 피자","igorovsyannykov","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Fresh_salad_with_arugula,_cabbage_and_tomato_in_a_glass_bowl.jpg","53 샐러드","Horacio Cambeiro","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"Tteokbokki.JPG","54 떡볶이","Popo le Chien","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Gimbap_(pixabay).jpg","55 김밥","changupn","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Ra-bokki.jpg","56 라볶이","farmtv","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"Jjolmyeon_2.jpg","57 쫄면","국립국어원","CC BY-SA 2.0 kr","https://creativecommons.org/licenses/by-sa/2.0/kr/deed.en"
"만두.jpg","58 만두","Raven9722","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Haemul-kal-guksu.jpg","59 칼국수","행복한 초록개구리","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"Janchiguksu.jpg","60 잔치국수","?boy from Seoul, Korea","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Bowl_of_Meatball_pho.jpg","61 쌀국수","SerraKnightz","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"Phat_Thai_kung_Chang_Khien_street_stall.jpg","62 팟타이","Takeaway","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"Beef_curry_rice_003.jpg","63 카레","Ocdp","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Bun_cha.jpg","64 분짜","tuhang","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Nasi_goreng_indonesia.jpg","65 나시고렝","Helito","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Korean.cuisine-Samgyeopsal-01.jpg","66 삼겹살","hellochris","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Korean.food-Galbi-03.jpg","67 갈비","ayustety","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Korean.food-Gobchang.bokkem-01.jpg","68 곱창","keizie","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Spicy_lamb_skewers_@_Tian_Tian_Wang_@_Paris_(34591424026).jpg","69 양꼬치","Guilhem Vellut from Paris, France","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Chadolbagi-gui.jpg","70 차돌박이","lazy fri13th","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Korean_fried_chicken_3_banban.jpg","71 치킨","happy o'ne","CC BY 2.0 kr","https://creativecommons.org/licenses/by/2.0/kr/deed.en"
"KOCIS_BOSSAM,_napa_wraps_with_pork_(4618280268).jpg","72 보쌈","Korea.net / Korean Culture and Information Service","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Korean_food-Jokbal-01.jpg","73 족발","Emmanuel P.","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Gamja-tang_5.jpg","74 감자탕","travel oriented","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Korean.food-Dakbokemtang-01.jpg","75 닭볶음탕","stuart_spivack","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Korean.cuisine-Andong.jjimdalk-01.jpg","76 찜닭","takoradee","CC BY-SA 3.0","http://creativecommons.org/licenses/by-sa/3.0/"
"Korean_pancake-Pajeon-06.jpg","77 파전","Maggie","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Korean.food-Agu.jjim-01.jpg","78 아귀찜","stu_spivack","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"김치찜.jpg","79 김치찜","밤하늘의 수정","CC BY-SA 2.0 kr","https://creativecommons.org/licenses/by-sa/2.0/kr/deed.en"
"Ma_La_Xiang_Guo.jpg","80 마라샹궈","我乃野云鹤","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Hot_Pot.jpg","81 훠궈","Praneeth Thalla","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Kkanpunggi.jpg","82 깐풍기","erin","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Yangjangpi.jpg","83 양장피","춘천막국수","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"Dim_sum.jpg","84 딤섬","ProjectManhattan","Public domain",""
"Shabu-shabu-01.jpg","85 샤브샤브","jimg944","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Sukiyaki_01.jpg","86 스키야키","ajari","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Sashimi_combo_(30122297838).jpg","87 모둠 사시미","pelican from Tokyo, Japan","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Okonomiyaki_001.jpg","88 오코노미야키","ume-y","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Cooking_yakitori.jpg","89 야키토리","竹麦魚(Searobin)","CC BY-SA 3.0","http://creativecommons.org/licenses/by-sa/3.0/"
"Tendon_by_udono_in_Tokyo.jpg","90 텐동","udono from Tokyo","CC BY-SA 2.0","https://creativecommons.org/licenses/by-sa/2.0"
"Beef_fillet_steak_with_mushrooms.jpg","91 스테이크","Archie MacDonald52","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"Gambas_al_ajillo.jpg","92 감바스","Javier Lastras from España/Spain","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Lasagna_with_minced_meat,_Brisbane.jpg","93 라자냐","Chris Olszewski","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Fish_and_chips_blackpool.jpg","94 피시 앤 칩스","Matthias Meckel","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Sommerrolle_mit_Hoisin-Sauce_170305_AW.jpg","95 월남쌈","Alice Wiegand","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Ahi_tuna_Poke.jpeg","96 포케","Openmalware.exe","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"Dubu-jorim.jpg","97 두부조림","세미짱","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"Korean_acorn_jelly-Dotorimuk-04.jpg","98 도토리묵무침","Deborah Hong","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"Chicken_breast_with_salad_of_mixed_greens,_tomato,_bell_peppers,_and_green_olives_-_Massachusetts.jpg","99 닭가슴살 샐러드","Daderot","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en"
"Salad_platter.jpg","53 샐러드","fir0002","GFDL 1.2","http://www.gnu.org/licenses/old-licenses/fdl-1.2.html"
