"번호","메뉴","끼니","간편 링크에 붙여 넣을 쿠팡 주소","파트너스 링크"
"121","해시브라운","아침","https://www.coupang.com/np/search?q=%ED%95%B4%EC%8B%9C%EB%B8%8C%EB%9D%BC%EC%9A%B4%20%EC%9E%AC%EB%A3%8C",""
"122","바나나 스무디","아침","https://www.coupang.com/np/search?q=%EB%B0%94%EB%82%98%EB%82%98%20%EC%8A%A4%EB%AC%B4%EB%94%94%20%EC%9E%AC%EB%A3%8C",""
"123","과일 샐러드","아침","https://www.coupang.com/np/search?q=%EA%B3%BC%EC%9D%BC%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"124","찐 감자","아침","https://www.coupang.com/np/search?q=%EC%B0%90%20%EA%B0%90%EC%9E%90%20%EC%9E%AC%EB%A3%8C",""
"125","찐 옥수수","아침","https://www.coupang.com/np/search?q=%EC%B0%90%20%EC%98%A5%EC%88%98%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"126","가래떡 구이","아침","https://www.coupang.com/np/search?q=%EA%B0%80%EB%9E%98%EB%96%A1%20%EA%B5%AC%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"127","토마토 달걀볶음","아침","https://www.coupang.com/np/search?q=%ED%86%A0%EB%A7%88%ED%86%A0%20%EB%8B%AC%EA%B1%80%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"128","유부초밥","아침","https://www.coupang.com/np/search?q=%EC%9C%A0%EB%B6%80%EC%B4%88%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"129","단호박찜","아침","https://www.coupang.com/np/search?q=%EB%8B%A8%ED%98%B8%EB%B0%95%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"130","두부 스크램블","아침","https://www.coupang.com/np/search?q=%EB%91%90%EB%B6%80%20%EC%8A%A4%ED%81%AC%EB%9E%A8%EB%B8%94%20%EC%9E%AC%EB%A3%8C",""
"131","에그 토르티야 랩","아침","https://www.coupang.com/np/search?q=%EC%97%90%EA%B7%B8%20%ED%86%A0%EB%A5%B4%ED%8B%B0%EC%95%BC%20%EB%9E%A9%20%EC%9E%AC%EB%A3%8C",""
"22","김치찌개","점심","https://www.coupang.com/np/search?q=%EA%B9%80%EC%B9%98%EC%B0%8C%EA%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"23","된장찌개","점심","https://www.coupang.com/np/search?q=%EB%90%9C%EC%9E%A5%EC%B0%8C%EA%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"24","제육볶음","점심","https://www.coupang.com/np/search?q=%EC%A0%9C%EC%9C%A1%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"25","비빔밥","점심","https://www.coupang.com/np/search?q=%EB%B9%84%EB%B9%94%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"26","순대국","점심","https://www.coupang.com/np/search?q=%EC%88%9C%EB%8C%80%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"27","갈비탕","점심","https://www.coupang.com/np/search?q=%EA%B0%88%EB%B9%84%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"28","냉면","점심","https://www.coupang.com/np/search?q=%EB%83%89%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"29","삼계탕","점심","https://www.coupang.com/np/search?q=%EC%82%BC%EA%B3%84%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"30","뚝배기 불고기","점심","https://www.coupang.com/np/search?q=%EB%9A%9D%EB%B0%B0%EA%B8%B0%20%EB%B6%88%EA%B3%A0%EA%B8%B0%20%EC%9E%AC%EB%A3%8C",""
"31","부대찌개","점심","https://www.coupang.com/np/search?q=%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"32","닭갈비","점심","https://www.coupang.com/np/search?q=%EB%8B%AD%EA%B0%88%EB%B9%84%20%EC%9E%AC%EB%A3%8C",""
"33","콩나물국밥","점심","https://www.coupang.com/np/search?q=%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"34","짜장면","점심","https://www.coupang.com/np/search?q=%EC%A7%9C%EC%9E%A5%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"35","짬뽕","점심","https://www.coupang.com/np/search?q=%EC%A7%AC%EB%BD%95%20%EC%9E%AC%EB%A3%8C",""
"36","볶음밥","점심","https://www.coupang.com/np/search?q=%EB%B3%B6%EC%9D%8C%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"37","탕수육","점심","https://www.coupang.com/np/search?q=%ED%83%95%EC%88%98%EC%9C%A1%20%EC%9E%AC%EB%A3%8C",""
"38","마파두부밥","점심","https://www.coupang.com/np/search?q=%EB%A7%88%ED%8C%8C%EB%91%90%EB%B6%80%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"39","잡채밥","점심","https://www.coupang.com/np/search?q=%EC%9E%A1%EC%B1%84%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"40","마라탕","점심","https://www.coupang.com/np/search?q=%EB%A7%88%EB%9D%BC%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"41","초밥","점심","https://www.coupang.com/np/search?q=%EC%B4%88%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"42","돈카츠","점심","https://www.coupang.com/np/search?q=%EB%8F%88%EC%B9%B4%EC%B8%A0%20%EC%9E%AC%EB%A3%8C",""
"43","라멘","점심","https://www.coupang.com/np/search?q=%EB%9D%BC%EB%A9%98%20%EC%9E%AC%EB%A3%8C",""
"44","우동","점심","https://www.coupang.com/np/search?q=%EC%9A%B0%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"45","규동","점심","https://www.coupang.com/np/search?q=%EA%B7%9C%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"46","회덮밥","점심","https://www.coupang.com/np/search?q=%ED%9A%8C%EB%8D%AE%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"47","소바","점심","https://www.coupang.com/np/search?q=%EC%86%8C%EB%B0%94%20%EC%9E%AC%EB%A3%8C",""
"48","파스타","점심","https://www.coupang.com/np/search?q=%ED%8C%8C%EC%8A%A4%ED%83%80%20%EC%9E%AC%EB%A3%8C",""
"49","햄버거","점심","https://www.coupang.com/np/search?q=%ED%96%84%EB%B2%84%EA%B1%B0%20%EC%9E%AC%EB%A3%8C",""
"50","리조또","점심","https://www.coupang.com/np/search?q=%EB%A6%AC%EC%A1%B0%EB%98%90%20%EC%9E%AC%EB%A3%8C",""
"51","샌드위치","점심","https://www.coupang.com/np/search?q=%EC%83%8C%EB%93%9C%EC%9C%84%EC%B9%98%20%EC%9E%AC%EB%A3%8C",""
"52","피자","점심","https://www.coupang.com/np/search?q=%ED%94%BC%EC%9E%90%20%EC%9E%AC%EB%A3%8C",""
"53","샐러드","점심","https://www.coupang.com/np/search?q=%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"54","떡볶이","점심","https://www.coupang.com/np/search?q=%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"55","김밥","점심","https://www.coupang.com/np/search?q=%EA%B9%80%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"56","라볶이","점심","https://www.coupang.com/np/search?q=%EB%9D%BC%EB%B3%B6%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"57","쫄면","점심","https://www.coupang.com/np/search?q=%EC%AB%84%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"58","만두","점심","https://www.coupang.com/np/search?q=%EB%A7%8C%EB%91%90%20%EC%9E%AC%EB%A3%8C",""
"59","칼국수","점심","https://www.coupang.com/np/search?q=%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"60","잔치국수","점심","https://www.coupang.com/np/search?q=%EC%9E%94%EC%B9%98%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"61","쌀국수","점심","https://www.coupang.com/np/search?q=%EC%8C%80%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"62","팟타이","점심","https://www.coupang.com/np/search?q=%ED%8C%9F%ED%83%80%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"63","카레","점심","https://www.coupang.com/np/search?q=%EC%B9%B4%EB%A0%88%20%EC%9E%AC%EB%A3%8C",""
"64","분짜","점심","https://www.coupang.com/np/search?q=%EB%B6%84%EC%A7%9C%20%EC%9E%AC%EB%A3%8C",""
"65","나시고렝","점심","https://www.coupang.com/np/search?q=%EB%82%98%EC%8B%9C%EA%B3%A0%EB%A0%9D%20%EC%9E%AC%EB%A3%8C",""
"132","순두부찌개","점심","https://www.coupang.com/np/search?q=%EC%88%9C%EB%91%90%EB%B6%80%EC%B0%8C%EA%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"133","오징어볶음","점심","https://www.coupang.com/np/search?q=%EC%98%A4%EC%A7%95%EC%96%B4%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"134","육개장","점심","https://www.coupang.com/np/search?q=%EC%9C%A1%EA%B0%9C%EC%9E%A5%20%EC%9E%AC%EB%A3%8C",""
"135","설렁탕","점심","https://www.coupang.com/np/search?q=%EC%84%A4%EB%A0%81%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"136","청국장","점심","https://www.coupang.com/np/search?q=%EC%B2%AD%EA%B5%AD%EC%9E%A5%20%EC%9E%AC%EB%A3%8C",""
"137","쌈밥","점심","https://www.coupang.com/np/search?q=%EC%8C%88%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"138","고등어구이","점심","https://www.coupang.com/np/search?q=%EA%B3%A0%EB%93%B1%EC%96%B4%EA%B5%AC%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"139","동태찌개","점심","https://www.coupang.com/np/search?q=%EB%8F%99%ED%83%9C%EC%B0%8C%EA%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"140","알탕","점심","https://www.coupang.com/np/search?q=%EC%95%8C%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"141","돼지고기 짜글이","점심","https://www.coupang.com/np/search?q=%EB%8F%BC%EC%A7%80%EA%B3%A0%EA%B8%B0%20%EC%A7%9C%EA%B8%80%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"142","유산슬밥","점심","https://www.coupang.com/np/search?q=%EC%9C%A0%EC%82%B0%EC%8A%AC%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"143","울면","점심","https://www.coupang.com/np/search?q=%EC%9A%B8%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"144","고추잡채","점심","https://www.coupang.com/np/search?q=%EA%B3%A0%EC%B6%94%EC%9E%A1%EC%B1%84%20%EC%9E%AC%EB%A3%8C",""
"145","꿔바로우","점심","https://www.coupang.com/np/search?q=%EA%BF%94%EB%B0%94%EB%A1%9C%EC%9A%B0%20%EC%9E%AC%EB%A3%8C",""
"146","유린기","점심","https://www.coupang.com/np/search?q=%EC%9C%A0%EB%A6%B0%EA%B8%B0%20%EC%9E%AC%EB%A3%8C",""
"147","중화비빔밥","점심","https://www.coupang.com/np/search?q=%EC%A4%91%ED%99%94%EB%B9%84%EB%B9%94%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"148","볶음짬뽕","점심","https://www.coupang.com/np/search?q=%EB%B3%B6%EC%9D%8C%EC%A7%AC%EB%BD%95%20%EC%9E%AC%EB%A3%8C",""
"149","천진반","점심","https://www.coupang.com/np/search?q=%EC%B2%9C%EC%A7%84%EB%B0%98%20%EC%9E%AC%EB%A3%8C",""
"150","탄탄면","점심","https://www.coupang.com/np/search?q=%ED%83%84%ED%83%84%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"151","우육면","점심","https://www.coupang.com/np/search?q=%EC%9A%B0%EC%9C%A1%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"152","오야코동","점심","https://www.coupang.com/np/search?q=%EC%98%A4%EC%95%BC%EC%BD%94%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"153","가츠동","점심","https://www.coupang.com/np/search?q=%EA%B0%80%EC%B8%A0%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"154","야키소바","점심","https://www.coupang.com/np/search?q=%EC%95%BC%ED%82%A4%EC%86%8C%EB%B0%94%20%EC%9E%AC%EB%A3%8C",""
"155","사케동","점심","https://www.coupang.com/np/search?q=%EC%82%AC%EC%BC%80%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"156","부타동","점심","https://www.coupang.com/np/search?q=%EB%B6%80%ED%83%80%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"157","오므라이스","점심","https://www.coupang.com/np/search?q=%EC%98%A4%EB%AF%80%EB%9D%BC%EC%9D%B4%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"158","가라아게","점심","https://www.coupang.com/np/search?q=%EA%B0%80%EB%9D%BC%EC%95%84%EA%B2%8C%20%EC%9E%AC%EB%A3%8C",""
"159","규카츠","점심","https://www.coupang.com/np/search?q=%EA%B7%9C%EC%B9%B4%EC%B8%A0%20%EC%9E%AC%EB%A3%8C",""
"160","치킨 난반","점심","https://www.coupang.com/np/search?q=%EC%B9%98%ED%82%A8%20%EB%82%9C%EB%B0%98%20%EC%9E%AC%EB%A3%8C",""
"161","카츠카레","점심","https://www.coupang.com/np/search?q=%EC%B9%B4%EC%B8%A0%EC%B9%B4%EB%A0%88%20%EC%9E%AC%EB%A3%8C",""
"162","까르보나라","점심","https://www.coupang.com/np/search?q=%EA%B9%8C%EB%A5%B4%EB%B3%B4%EB%82%98%EB%9D%BC%20%EC%9E%AC%EB%A3%8C",""
"163","알리오 올리오","점심","https://www.coupang.com/np/search?q=%EC%95%8C%EB%A6%AC%EC%98%A4%20%EC%98%AC%EB%A6%AC%EC%98%A4%20%EC%9E%AC%EB%A3%8C",""
"164","로제 파스타","점심","https://www.coupang.com/np/search?q=%EB%A1%9C%EC%A0%9C%20%ED%8C%8C%EC%8A%A4%ED%83%80%20%EC%9E%AC%EB%A3%8C",""
"165","퀘사디아","점심","https://www.coupang.com/np/search?q=%ED%80%98%EC%82%AC%EB%94%94%EC%95%84%20%EC%9E%AC%EB%A3%8C",""
"166","부리토","점심","https://www.coupang.com/np/search?q=%EB%B6%80%EB%A6%AC%ED%86%A0%20%EC%9E%AC%EB%A3%8C",""
"167","타코","점심","https://www.coupang.com/np/search?q=%ED%83%80%EC%BD%94%20%EC%9E%AC%EB%A3%8C",""
"168","파니니","점심","https://www.coupang.com/np/search?q=%ED%8C%8C%EB%8B%88%EB%8B%88%20%EC%9E%AC%EB%A3%8C",""
"169","그라탕","점심","https://www.coupang.com/np/search?q=%EA%B7%B8%EB%9D%BC%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"170","필라프","점심","https://www.coupang.com/np/search?q=%ED%95%84%EB%9D%BC%ED%94%84%20%EC%9E%AC%EB%A3%8C",""
"171","핫도그","점심","https://www.coupang.com/np/search?q=%ED%95%AB%EB%8F%84%EA%B7%B8%20%EC%9E%AC%EB%A3%8C",""
"172","순대볶음","점심","https://www.coupang.com/np/search?q=%EC%88%9C%EB%8C%80%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"173","모둠튀김","점심","https://www.coupang.com/np/search?q=%EB%AA%A8%EB%91%A0%ED%8A%80%EA%B9%80%20%EC%9E%AC%EB%A3%8C",""
"174","어묵탕","점심","https://www.coupang.com/np/search?q=%EC%96%B4%EB%AC%B5%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"175","비빔국수","점심","https://www.coupang.com/np/search?q=%EB%B9%84%EB%B9%94%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"176","수제비","점심","https://www.coupang.com/np/search?q=%EC%88%98%EC%A0%9C%EB%B9%84%20%EC%9E%AC%EB%A3%8C",""
"177","라면","점심","https://www.coupang.com/np/search?q=%EB%9D%BC%EB%A9%B4%20%EC%9E%AC%EB%A3%8C",""
"178","떡꼬치","점심","https://www.coupang.com/np/search?q=%EB%96%A1%EA%BC%AC%EC%B9%98%20%EC%9E%AC%EB%A3%8C",""
"179","콩국수","점심","https://www.coupang.com/np/search?q=%EC%BD%A9%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"180","떡만둣국","점심","https://www.coupang.com/np/search?q=%EB%96%A1%EB%A7%8C%EB%91%A3%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"181","고로케","점심","https://www.coupang.com/np/search?q=%EA%B3%A0%EB%A1%9C%EC%BC%80%20%EC%9E%AC%EB%A3%8C",""
"182","반미","점심","https://www.coupang.com/np/search?q=%EB%B0%98%EB%AF%B8%20%EC%9E%AC%EB%A3%8C",""
"183","똠얌꿍","점심","https://www.coupang.com/np/search?q=%EB%98%A0%EC%96%8C%EA%BF%8D%20%EC%9E%AC%EB%A3%8C",""
"184","가파오라이스","점심","https://www.coupang.com/np/search?q=%EA%B0%80%ED%8C%8C%EC%98%A4%EB%9D%BC%EC%9D%B4%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"185","카오팟","점심","https://www.coupang.com/np/search?q=%EC%B9%B4%EC%98%A4%ED%8C%9F%20%EC%9E%AC%EB%A3%8C",""
"186","미고렝","점심","https://www.coupang.com/np/search?q=%EB%AF%B8%EA%B3%A0%EB%A0%9D%20%EC%9E%AC%EB%A3%8C",""
"187","락사","점심","https://www.coupang.com/np/search?q=%EB%9D%BD%EC%82%AC%20%EC%9E%AC%EB%A3%8C",""
"188","그린커리","점심","https://www.coupang.com/np/search?q=%EA%B7%B8%EB%A6%B0%EC%BB%A4%EB%A6%AC%20%EC%9E%AC%EB%A3%8C",""
"189","반쎄오","점심","https://www.coupang.com/np/search?q=%EB%B0%98%EC%8E%84%EC%98%A4%20%EC%9E%AC%EB%A3%8C",""
"190","버터치킨 커리","점심","https://www.coupang.com/np/search?q=%EB%B2%84%ED%84%B0%EC%B9%98%ED%82%A8%20%EC%BB%A4%EB%A6%AC%20%EC%9E%AC%EB%A3%8C",""
"191","하이난 치킨라이스","점심","https://www.coupang.com/np/search?q=%ED%95%98%EC%9D%B4%EB%82%9C%20%EC%B9%98%ED%82%A8%EB%9D%BC%EC%9D%B4%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"66","삼겹살","저녁","https://www.coupang.com/np/search?q=%EC%82%BC%EA%B2%B9%EC%82%B4%20%EC%9E%AC%EB%A3%8C",""
"67","갈비","저녁","https://www.coupang.com/np/search?q=%EA%B0%88%EB%B9%84%20%EC%9E%AC%EB%A3%8C",""
"68","곱창","저녁","https://www.coupang.com/np/search?q=%EA%B3%B1%EC%B0%BD%20%EC%9E%AC%EB%A3%8C",""
"69","양꼬치","저녁","https://www.coupang.com/np/search?q=%EC%96%91%EA%BC%AC%EC%B9%98%20%EC%9E%AC%EB%A3%8C",""
"70","차돌박이","저녁","https://www.coupang.com/np/search?q=%EC%B0%A8%EB%8F%8C%EB%B0%95%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"71","치킨","저녁","https://www.coupang.com/np/search?q=%EC%B9%98%ED%82%A8%20%EC%9E%AC%EB%A3%8C",""
"72","보쌈","저녁","https://www.coupang.com/np/search?q=%EB%B3%B4%EC%8C%88%20%EC%9E%AC%EB%A3%8C",""
"73","족발","저녁","https://www.coupang.com/np/search?q=%EC%A1%B1%EB%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"74","감자탕","저녁","https://www.coupang.com/np/search?q=%EA%B0%90%EC%9E%90%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"75","닭볶음탕","저녁","https://www.coupang.com/np/search?q=%EB%8B%AD%EB%B3%B6%EC%9D%8C%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"76","찜닭","저녁","https://www.coupang.com/np/search?q=%EC%B0%9C%EB%8B%AD%20%EC%9E%AC%EB%A3%8C",""
"77","파전","저녁","https://www.coupang.com/np/search?q=%ED%8C%8C%EC%A0%84%20%EC%9E%AC%EB%A3%8C",""
"78","아귀찜","저녁","https://www.coupang.com/np/search?q=%EC%95%84%EA%B7%80%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"79","김치찜","저녁","https://www.coupang.com/np/search?q=%EA%B9%80%EC%B9%98%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"80","마라샹궈","저녁","https://www.coupang.com/np/search?q=%EB%A7%88%EB%9D%BC%EC%83%B9%EA%B6%88%20%EC%9E%AC%EB%A3%8C",""
